,j,k,f_score,predictions,test_return
0,10,10,0.492219758028164,"[ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.
  1.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.
  0.  0.  0.  0.  0. -1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 -1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0. -1.  0.  0.  0.
  0.  0.  0.  1.  0. -1.  1.  0.  0.]",26.12036119746113
1,10,15,0.5317460317460317,"[ 0.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  0.  1.  0.  1.
 -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1. -1. -1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  0.  1.  0.]",861.0612759525374
2,10,20,0.6224187160357373,"[0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0.]",1674.3207785913646
3,15,10,0.4931757582353436,"[ 0.  0.  1. -1.  1.  0.  1.  0.  0.  0.  0. -1.  0. -1.  1.  0.  0.  1.
  0.  1.  1.  0.  0.  0. -1. -1. -1. -1.  0.  0.  0.  0.  1.  0.  1.  0.
  0. -1.  0. -1. -1.  1.  0.  0.  1.  0.  1.  0. -1.  0.  1.  0.  0. -1.
  1. -1. -1.  0.  0.  1. -1.  1.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0.
  1.  1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. -1.  0.  0.  0.
  1.  1.  1.  0.  0. -1.  1.  1.  1.  1.  0.  1.  0.  0.  0.  0.  0.  0.
 -1.  0. -1.  0.  0.  1.  0.  0.  1.  0.  1.  1.  0.  0. -1.  0. -1.  1.
  1.  1.  0.  0. -1.  0.  0.  0.  0.  0.  0.  1.  1.  0. -1.  0.  0. -1.
  1.  1.  0.  0. -1.  1.  0.  0.  1. -1. -1.  1.  1. -1.  0.  1.  1.  0.
  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.  1.  1.  1.  1.
  0.  0.  1.  1.  0.  0.  0.  0.]",306.4367115033739
4,15,15,0.521964918076792,"[0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1.
 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1.
 0. 0. 1. 1. 1. 0.]",109.12431488554728
5,15,20,0.5865923674434314,"[ 0.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  0.  0.  1.  1.  1.
  0.  0.  0.  1.  1.  0.  1.  0.  1. -1. -1.  1. -1.  1.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.
  0.  0.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.  0.  1.  1.  0.
  1.  1.  1.  0.  0.  0.  1.  1.  1.  0.  1.  1.  0.  0.  0.  1.  0.  1.
  0.  1.  0.  1.]",583.0787506246173
6,20,20,0.5632644670572515,"[1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.]",131.65975936327192
7,20,40,0.5497363366082244,"[ 1.  0.  1.  1.  0.  0.  1.  0.  1. -1.  1.  0.  1.  1.  1. -1.  1.  1.
  0.  1. -1. -1.  0.  0.  1.  0.  1.  1.  0.  1.  0.  0.  1.  0.  1.  1.
  0.  1.  1.  1.  0.  0.  0.  1.  0.  0.  1.]",223.4293691891296
8,30,60,0.4652073732718894,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1.
 1. 0. 1. 1. 0. 1. 1.]",189.9964045448746
